"","ID_chat","Saison","Annee","akde","Session","Age","Sex","Type_GPS","Outdoor_access","sum.DRR","sum.RR","mean.TM","mean.FXY","Monitoring_time","Outdoor_access2","Saison2","daily.RR","buffer100","buffer250","buffer500","id_owner"
"1","1","ete","2020",28957.4088176717,1,10,"M","blanc","demande",214,2,18.3875,7.4375,7,"restricted","summer",0.285714285714286,0.738019169329074,0.906361323155216,0.947535973513307,1
"2","1","hiver","2020",46126.9363926216,1,10,"M","blanc","demande",1842,22.4,8.77777777777778,9.41111111111111,8,"restricted","winter",2.8,0.738019169329074,0.906361323155216,0.947535973513307,1
"3","1","printemps","2021",33782.3469631645,1,11,"M","blanc","demande",587,3.8,10.91,6.64,9,"restricted","spring",0.422222222222222,0.738019169329074,0.906361323155216,0.947535973513307,1
"4","11","automne","2016",12090.74,0,5,"M","blanc","demande_jour_nuit",NA,NA,NA,NA,10,"restricted","fall",NA,0.292207792207792,0.511983681795003,0.722647283856159,2
"5","11","hiver","2017",6452.161,0,5,"M","blanc","demande_jour_nuit",2117,50.7,8.34615384615385,7.17692307692308,12,"restricted","winter",4.225,0.292207792207792,0.511983681795003,0.722647283856159,2
"6","12","hiver","2017",6768.005,0,1,"F","blanc","libre",271,1.2,9.37142857142857,5.91428571428571,6,"unrestricted","winter",0.2,0.311111111111111,0.609892911779704,0.745542536933265,3
"7","12","automne","2016",17923.84,0,1,"F","blanc","libre",NA,7.7,5.52,5.97,9,"unrestricted","fall",0.855555555555556,0.311111111111111,0.609892911779704,0.745542536933265,3
"8","13","automne","2016",14972.27,0,10,"F","blanc","libre",NA,8.3,7.58888888888889,7.55555555555556,8,"unrestricted","fall",1.0375,0.311111111111111,0.609892911779704,0.745542536933265,3
"9","14","automne","2016",20105.37,0,12,"F","blanc","libre",NA,20.7,10,9.7,8,"unrestricted","fall",2.5875,0.311111111111111,0.609892911779704,0.745542536933265,3
"10","14","hiver","2017",7297.878,0,12,"F","blanc","libre",34,0.8,9.6625,5.125,7,"unrestricted","winter",0.114285714285714,0.311111111111111,0.609892911779704,0.745542536933265,3
"11","15","ete","2020",144309.649369299,1,4,"M","blanc","libre",NA,0.8,20.3363636363636,5.35454545454545,10,"unrestricted","summer",0.08,1,0.15482881962187,0.293645740481345,4
"12","15","automne","2016",95887.43,0,4,"M","blanc","libre",NA,0.8,4.39,5.53,9,"unrestricted","fall",0.0888888888888889,1,0.15482881962187,0.293645740481345,4
"13","16","hiver","2017",13887.76,0,11,"F","blanc","demande",1075,26.4,7.68,9.66,9,"restricted","winter",2.93333333333333,1,0.469418960244648,0.705859872611465,5
"14","16","automne","2016",14977.97,0,11,"F","blanc","demande",NA,8.3,8.5375,7.725,7,"restricted","fall",1.18571428571429,1,0.469418960244648,0.705859872611465,5
"15","17","automne","2016",13798.3,0,8,"F","blanc","libre",NA,42.6,6.14444444444444,6.47777777777778,8,"unrestricted","fall",5.325,0.661392405063291,0.888776028440833,0.944649446494465,6
"16","17","hiver","2017",12157.09,0,8,"F","blanc","libre",266,7,8.05714285714286,9.8,6,"unrestricted","winter",1.16666666666667,0.661392405063291,0.888776028440833,0.944649446494465,6
"17","18","automne","2021",13395.4090827678,1,10,"F","blanc","libre",1572,24.9,9.93333333333333,7.6,8,"unrestricted","fall",3.1125,1,0.065206316861946,0.158069035791619,7
"18","18","ete","2020",7735.16796012964,1,9,"F","blanc","libre",214,2,18.3875,7.4375,7,"unrestricted","summer",0.285714285714286,1,0.065206316861946,0.158069035791619,7
"19","18","ete","2021",35167.3435981485,1,10,"F","blanc","libre",1613,60.6,19.0111111111111,6.76666666666667,8,"unrestricted","summer",7.575,1,0.065206316861946,0.158069035791619,7
"20","18","hiver","2020",23530.9682756443,1,9,"F","blanc","libre",3317,53.3,6.55384615384615,11.2769230769231,12,"unrestricted","winter",4.44166666666667,1,0.065206316861946,0.158069035791619,7
"21","18","hiver","2021",38363.5041853059,1,10,"F","blanc","libre",NA,1.6,-1.6,7.4375,7,"unrestricted","winter",0.228571428571429,1,0.065206316861946,0.158069035791619,7
"22","18","printemps","2020",32282.2240015336,1,9,"F","blanc","libre",433,8.5,15.19,7.09,9,"unrestricted","spring",0.944444444444444,1,0.065206316861946,0.158069035791619,7
"23","18","automne","2020",22168.8230406185,1,9,"F","blanc","libre",383,2.6,9.3875,5.4625,7,"unrestricted","fall",0.371428571428571,1,0.065206316861946,0.158069035791619,7
"24","18","printemps","2021",17472.4435795212,1,10,"F","blanc","libre",124,1.6,11.2,6.71111111111111,8,"unrestricted","spring",0.2,1,0.065206316861946,0.158069035791619,7
"25","19","automne","2021",10060.7327843055,1,3,"F","blanc","libreJour",1572,24.9,10.03,7.49,9,"restricted","fall",2.76666666666667,0.715189873417722,0.899643402954661,0.945491594498217,8
"26","19","ete","2020",24088.9545432592,1,2,"F","blanc","libreJour",214,2.4,18.6444444444444,7.28888888888889,8,"restricted","summer",0.3,0.715189873417722,0.899643402954661,0.945491594498217,8
"27","19","ete","2021",9697.21033128673,1,3,"F","blanc","libreJour",NA,9.4,18.2444444444444,6.36666666666667,8,"restricted","summer",1.175,0.715189873417722,0.899643402954661,0.945491594498217,8
"28","19","hiver","2021",33892.3324008443,1,2,"F","blanc","libreJour",NA,56.9,6.20769230769231,8.75384615384615,12,"restricted","winter",4.74166666666667,0.715189873417722,0.899643402954661,0.945491594498217,8
"29","19","printemps","2020",8153.13420147454,1,2,"F","blanc","libreJour",734,12.5,15.4357142857143,7.22142857142857,13,"restricted","spring",0.961538461538462,0.715189873417722,0.899643402954661,0.945491594498217,8
"30","19","printemps","2021",28139.9491394826,1,2,"F","blanc","libreJour",587,3.8,10.91,6.64,9,"restricted","spring",0.422222222222222,0.715189873417722,0.899643402954661,0.945491594498217,8
"31","19","automne","2020",16487.9943151831,1,2,"F","blanc","libreJour",1601,16.1,12.8,9.525,7,"restricted","fall",2.3,0.715189873417722,0.899643402954661,0.945491594498217,8
"32","19","hiver","2020",11091.3992981428,1,1,"F","gris","libreJour",2954,52.5,5.99,11.83,9,"restricted","winter",5.83333333333333,0.715189873417722,0.899643402954661,0.945491594498217,8
"33","20","ete","2020",23208.3284843639,1,5,"F","gris","libre",246,7.1,21.9428571428571,7.31428571428571,6,"unrestricted","summer",1.18333333333333,0.288888888888889,0.463812436289501,0.465613856342333,9
"34","20","hiver","2020",17724.7637260592,1,4,"F","gris","libre",2954,52.5,5.99,11.83,9,"unrestricted","winter",5.83333333333333,0.288888888888889,0.463812436289501,0.465613856342333,9
"35","21","printemps","2020",90257.4112695822,1,1,"F","blanc","libre",217,3.8,17.1333333333333,7.03333333333333,8,"unrestricted","spring",0.475,0.00955414012738853,0.27967396841569,0.634730538922156,6
"36","22","ete","2020",13067.8724065883,1,18,"F","gris","libre",NA,27.6,25.33,NA,9,"unrestricted","summer",3.06666666666667,0.00321543408360129,0.0578893442622951,0.135179984682155,45
"37","22","printemps","2020",10123.1467182062,1,18,"F","gris","libre",247,3.6,13.425,7.35,3,"unrestricted","spring",1.2,0.00321543408360129,0.0578893442622951,0.135179984682155,45
